Rank,Code,Name,HDI,GDP,Area,Tourism,Score
170,TLS,Timor-Leste,62.5,0,0.1,0,26.05
171,KIR,Kiribati,61.2,0,0,0,25.5
172,COG,Congo,60.6,0.1,2,0,25.42
173,VUT,Vanuatu,60.3,0,0.1,0,25.13
174,GNQ,Equatorial Guinea,59.1,0.1,0.2,0,24.65
175,STP,Sao Tome and Principe,58.9,0,0,0,24.54
176,PNG,Papua New Guinea,54.4,0.1,2.7,0,22.9
177,SLB,Solomon Islands,54.6,0,0.2,0,22.76
178,SYR,Syrian Arab Republic,53.6,0,1.1,0,22.42
179,SDN,Sudan,50.2,0.8,10.9,0,21.9
180,AFG,Afghanistan,49.8,0.3,3.8,0,21.09
181,TGO,Togo,50.3,0.1,0.3,0,20.99
182,COM,Comoros,50.3,0,0,0,20.96
183,DJI,Djibouti,47.6,0,0.1,0,19.84
184,GNB,Guinea-Bissau,45.5,0,0.2,0,18.98
185,ERI,Eritrea,44,0,0.7,0,18.39
186,LBR,Liberia,43.5,0,0.6,0,18.18
187,SSD,South Sudan,38.8,0.1,3.6,0,16.47
188,CAF,Central African Republic,36.7,0,3.6,0,15.59
189,NER,Niger,35.4,0.1,7.3,0,15.37
190,SOM,Somalia,0,0,3.7,0,0.31
191,PRK,Korea (Democratic People's Republic of),0,0,0.7,0,0.06
192,TWN,Taiwan,0,0,0.2,0,0.02
193,SMR,San Marino,0,0,0,0,0
194,NRU,Nauru,0,0,0,0,0
195,TUV,Tuvalu,0,0,0,0,0
196,MAC,Macao,0,0,0,0,0
197,MCO,Monaco,0,0,0,0,0
198,VAT,Holy See,0,0,0,0,0
199,XKX,Kosovo,0,0,0,0,0
